1000 10000.0 30 12.543970800458572 3.431 981 (r0:1,(r6:1,(((r7:1,r3:1)0.56:0.0154365481309,(r2:1,(r1:1,r4:1)0.69:0.0238587944792)0.38:0.00337732511905)0.6:0.0180185055027,r5:1)0.48:0.0119593405694):0); 0.8203459528966881 0.7571428571428571 (r0:1,(r5:1,(r2:1,(r6:1,((r1:1,r4:1)0.57:0.0167097271538,(r7:1,r3:1)0.74:0.0279567671275)0.38:0.0039191285578)0.48:0.0117415552695)0.48:0.0107636782785):0); 0.8459446204223522 0.7857142857142857
1000 10000.0 31 12.897983544617166 3.424 980 (r7:1,(r3:1,((r2:1,r5:1)0.48:0.0110498361866,(r4:1,((r1:1,r6:1)0.54:0.0168240506801,r0:1)0.53:0.0142747275331)0.58:0.0167478573012)0.75:0.0286276674506):0); 0.8110467671740422 0.7714285714285715 (r1:1,(r0:1,((r2:1,(r6:1,(r3:1,(r7:1,r5:1)0.69:0.0347413164423)0.47:0.0101428869025)0.4:0.00706464988176)0.46:0.011140504133,r4:1)0.55:0.0152446851903):0); 0.5093429904317881 0.4285714285714286
1000 10000.0 32 12.582312173709502 3.412 969 (r7:1,(((r0:1,r1:1)0.68:0.0242681272724,(r6:1,(r5:1,r3:1)0.67:0.0223252870478)0.47:0.0101663881579)0.4:0.00588642190648,(r2:1,r4:1)0.74:0.0287818813455):0); 0.654128623202306 0.5857142857142856 (r0:1,(r1:1,((r5:1,r3:1)0.59:0.0194961456041,(r7:1,((r2:1,r4:1)0.66:0.0238183129679,r6:1)0.54:0.0150468486966)0.46:0.00963713749242)0.79:0.0324104008046):0); 0.6456785539987979 0.5857142857142856
1000 10000.0 33 12.521685440728453 3.414 977 (r4:1,(((r3:1,r5:1)0.43:0.00668228346858,(r0:1,(r1:1,r2:1)0.4:0.0059115446941)0.49:0.011302393329)0.65:0.0219678067693,(r7:1,r6:1)0.48:0.0104439591611):0); 0.4046744138620866 0.3142857142857143 (r2:1,(r1:1,(r0:1,(r5:1,(r3:1,(r6:1,(r7:1,r4:1)0.49:0.0117237158871)0.69:0.025297311771)0.42:0.00676038867205)0.54:0.0145449797669)0.41:0.00652304082725):0); 0.5038333832699342 0.3857142857142857
1000 10000.0 34 12.519790063034062 3.317 976 (r4:1,(r0:1,(r2:1,((r1:1,r6:1)0.56:0.0189937637054,(r7:1,(r3:1,r5:1)0.43:0.00832627571954)0.49:0.0116813486799)0.56:0.0154788215979)0.61:0.0189598257101):0); 0.7880822982588509 0.7142857142857143 (r2:1,(r0:1,(r6:1,(r4:1,((r3:1,r5:1)0.45:0.00845291065901,(r1:1,r7:1)0.42:0.00721446014933)0.42:0.00637259258406)0.45:0.012102718688)0.53:0.0146396586595):0); 0.8294056406001261 0.7714285714285715
1000 10000.0 35 12.578904229562745 3.492 978 (r0:1,((r3:1,r5:1)0.57:0.0165193119911,(r2:1,(r1:1,((r7:1,r4:1)0.53:0.0137808346978,r6:1)0.43:0.00689182603792)0.4:0.00500752173062)0.39:0.00387864108393):0); 0.7373249129419654 0.6428571428571428 (r1:1,(r6:1,((r4:1,r7:1)0.55:0.0155073090428,((r2:1,r0:1)0.55:0.0153431705769,(r3:1,r5:1)0.49:0.0112631922787)0.4:0.00472405150139)0.43:0.00761374144831):0); 0.7202218035388606 0.6571428571428571
1000 10000.0 36 12.650993385974191 3.43 969 (r6:1,(r4:1,(r2:1,((r3:1,r1:1)0.55:0.0150984247126,(r0:1,(r5:1,r7:1)0.54:0.0162146661396)0.41:0.00601204215663)0.42:0.00664038022317)0.62:0.01926530914):0); 0.7289253367707879 0.6857142857142857 (r7:1,(r5:1,(r1:1,((r0:1,r3:1)0.43:0.00867761760247,(r2:1,(r4:1,r6:1)0.49:0.0123642589839)0.54:0.014677607299)0.46:0.00927679259889)0.57:0.0212876413229):0); 0.7289253367707879 0.6857142857142857
1000 10000.0 37 12.84294256553971 3.336 981 (r2:1,(r6:1,(r0:1,((r5:1,(r4:1,r1:1)0.38:0.0035026305512)0.44:0.00777238462051,(r3:1,r7:1)0.81:0.0349010520088)0.37:0.00262582207767)0.71:0.0253946571678):0); 0.8231593415891401 0.7714285714285715 (r3:1,((r5:1,(r1:1,r4:1)0.45:0.00927858200466)0.38:0.00318471606752,(r0:1,(r2:1,(r7:1,r6:1)0.45:0.0146003552711)0.49:0.0161212896455)0.52:0.0133721890823):0); 0.709200477021486 0.6571428571428571
1000 10000.0 38 12.96942615164072 3.374 982 (r0:1,((r7:1,(r3:1,r5:1)0.51:0.0143887374521)0.6:0.0182728290035,((r1:1,(r6:1,r4:1)0.37:0.00290130762268)0.54:0.0142747275331,r2:1)0.52:0.0130720815674):0); 0.8133188871120245 0.7285714285714286 (r7:1,(r3:1,(r5:1,(r0:1,(r2:1,((r4:1,r6:1)0.41:0.00539666717215,r1:1)0.49:0.0117679881731)0.44:0.00927381938119)0.67:0.0232888616773)0.45:0.0139832560756):0); 0.8133188871120245 0.7428571428571429
1000 10000.0 39 12.518228737812755 3.391 974 (r2:1,(r0:1,((r1:1,(r5:1,r7:1)0.49:0.0159101130688)0.42:0.00802411527005,((r4:1,r3:1)0.5:0.0116560805216,r6:1)0.42:0.00638899761752)0.64:0.0210321540833):0); 0.7048454186130136 0.6142857142857143 (r1:1,(r6:1,((r3:1,(r4:1,(r5:1,r7:1)0.86:0.0384851548656)0.41:0.00548019817032)0.46:0.00963274566401,(r2:1,r0:1)0.7:0.0252051890304)0.45:0.00922404775441):0); 0.5812257610202796 0.5
1000 10000.0 3 12.682386510170257 3.393 970 (r7:1,((r4:1,(r3:1,(r5:1,(r6:1,r1:1)0.47:0.0113529124126)0.75:0.027856954503)0.41:0.00684991401126)0.4:0.00481928643595,(r0:1,r2:1)0.4:0.00530877192118):0); 0.8348551361816426 0.7714285714285715 (r5:1,(r6:1,((r7:1,(r3:1,(r0:1,r4:1)0.55:0.018060870306)0.42:0.00644970486092)0.41:0.00544381613933,(r2:1,r1:1)0.49:0.0120736549871)0.69:0.0262987211295):0); 0.7200931706753069 0.6428571428571428
1000 10000.0 40 12.488094377419108 3.597 973 (r4:1,((r1:1,r2:1)0.47:0.00983844900029,((r6:1,(r3:1,r5:1)0.45:0.00832627571954)0.47:0.00953583135537,(r0:1,r7:1)0.73:0.0264882631003)0.53:0.0140847398817):0); 0.7289253367707877 0.6571428571428571 (r0:1,((r3:1,r5:1)0.42:0.00633314339702,(((r7:1,r6:1)0.6:0.0186846219239,(r1:1,r2:1)0.53:0.0195894614583)0.37:0.00274081777165,r4:1)0.47:0.011210359184):0); 0.6640374274248819 0.6
1000 10000.0 41 12.737936661945987 3.425 971 (r4:1,((r7:1,r1:1)0.39:0.00530877192118,((r3:1,r6:1)0.54:0.0162823571976,((r5:1,r0:1)0.52:0.0134770218442,r2:1)0.48:0.0106711200298)0.43:0.00739490742194):0); 0.8766895256922995 0.8142857142857143 (r7:1,(r1:1,((r0:1,(r2:1,(r3:1,r5:1)0.6:0.0183726595018)0.48:0.0109726786695)0.39:0.00402290500771,(r4:1,r6:1)0.61:0.0196902740575)0.57:0.0178022503207):0); 0.7652079672555682 0.7142857142857143
1000 10000.0 42 12.568502338697558 3.452 967 (r4:1,(r6:1,((r3:1,(r1:1,(r5:1,(r0:1,r2:1)0.51:0.0125661367045)0.43:0.00764654305488)0.43:0.00684991401126)0.44:0.00783531134237,r7:1)0.43:0.00742006813601):0); 0.6405072567537986 0.5 (r5:1,((r4:1,(r7:1,(r1:1,(r6:1,r3:1)0.42:0.00651885824405)0.51:0.0152695082122)0.35:0.000819240492891)0.52:0.0136002096271,(r0:1,r2:1)0.41:0.00640207052202):0); 0.7897404015129899 0.7142857142857143
1000 10000.0 43 12.694483624904919 3.379 972 (r6:1,((r0:1,(r7:1,(r4:1,(r2:1,r5:1)0.58:0.017128882263)0.46:0.00877968765205)0.64:0.0220529095309)0.39:0.00463108656713,(r3:1,r1:1)0.71:0.0263173083174):0); 0.8133188871120245 0.7285714285714286 (r6:1,(r7:1,((r5:1,(r4:1,r2:1)0.43:0.00930836443375)0.48:0.0120564085968,(r1:1,(r3:1,r0:1)0.78:0.0324819492186)0.5:0.0120402792321)0.5:0.0120375686309):0); 0.5949716617142429 0.48571428571428577
1000 10000.0 44 12.614908933299217 3.488 977 (r3:1,(r5:1,(r4:1,(r1:1,(r6:1,((r7:1,r2:1)0.55:0.0156056527224,r0:1)0.48:0.0140847398817)0.39:0.0043384015986)0.63:0.0261250191138)0.53:0.0153012850439):0); 0.8133188871120245 0.7285714285714286 (r3:1,(r4:1,((r7:1,r5:1)0.44:0.0091688902257,(r6:1,((r2:1,r1:1)0.58:0.0177624563398,r0:1)0.52:0.0137161748195)0.41:0.00535695802374)0.41:0.00570785381874):0); 0.5142290710996905 0.44285714285714284
1000 10000.0 45 12.702340089188343 3.253 975 (r0:1,(r6:1,((r5:1,(r2:1,r3:1)0.53:0.0146928274651)0.45:0.00915768803455,(r7:1,(r1:1,r4:1)0.42:0.00832627571954)0.56:0.0177642466658)0.48:0.0103766621457):0); 0.8203459528966881 0.7714285714285715 (r1:1,(r0:1,(r6:1,((r4:1,r3:1)0.52:0.0154672922933,((r5:1,r2:1)0.51:0.0124502805362,r7:1)0.61:0.019272545121)0.42:0.00896866998276)0.48:0.0149415799982):0); 0.6966616821329505 0.6428571428571428
1000 10000.0 46 12.378606977250849 3.484 974 (r2:1,(r5:1,((r1:1,r7:1)0.6:0.0205646558279,((r6:1,r0:1)0.54:0.016557399249,(r4:1,r3:1)0.41:0.00576081743479)0.43:0.00783531134237)0.59:0.017128882263):0); 0.8975571997398454 0.8285714285714285 (r6:1,(r4:1,((r3:1,(r5:1,r2:1)0.59:0.0181423042679)0.62:0.0208854452134,(r0:1,(r7:1,r1:1)0.68:0.025431919504)0.39:0.00439444078907)0.41:0.00734861668969):0); 0.7714583957014324 0.7285714285714286
1000 10000.0 47 12.75225358967486 3.459 979 (r6:1,(r0:1,(r7:1,((r2:1,r5:1)0.38:0.00400400935338,(r4:1,(r1:1,r3:1)0.47:0.00983844900029)0.54:0.0143380647723)0.53:0.0135782825399)0.49:0.0110498361866):0); 0.715114822905821 0.7 (r6:1,((r0:1,((r2:1,r5:1)0.52:0.0138130321973,(r4:1,(r3:1,r1:1)0.47:0.0106952891167)0.49:0.0116513080417)0.49:0.0117510165355)0.49:0.0119557359201,r7:1):0); 0.6403181093373392 0.6285714285714286
1000 10000.0 48 12.31185452429837 3.41 979 (r7:1,(r1:1,((r4:1,r6:1)0.53:0.0144647512867,(r2:1,(r3:1,(r5:1,r0:1)0.48:0.0110498361866)0.45:0.0085907410289)0.48:0.0102925472447)0.54:0.0184636140847):0); 0.8396225839320771 0.7714285714285715 (r2:1,(((r3:1,(r5:1,r0:1)0.37:0.00277215232439)0.56:0.0157947333887,(r4:1,(r1:1,r7:1)0.53:0.0185677456698)0.5:0.011875669726)0.4:0.00485007161186,r6:1):0); 0.9082254594504292 0.8571428571428572
1000 10000.0 49 13.029488865045119 3.47 965 (r0:1,(((r1:1,(r6:1,r2:1)0.48:0.0131733012648)0.46:0.00915768803455,(r5:1,(r3:1,r4:1)0.41:0.00651468102119)0.54:0.0148449071551)0.75:0.0285420033395,r7:1):0); 0.8203459528966881 0.7428571428571429 (r6:1,(r2:1,(((r1:1,r4:1)0.45:0.00849713025395,(r5:1,r3:1)0.69:0.0246859865853)0.45:0.00963806630382,(r0:1,r7:1)0.67:0.023890547063)0.41:0.00545177867825):0); 0.8079647125098113 0.8
1000 10000.0 4 12.677089122569038 3.427 983 (r2:1,(((r3:1,r7:1)0.55:0.0150350392975,((r0:1,r1:1)0.69:0.0242041579777,(r6:1,r5:1)0.57:0.0163669774642)0.38:0.00378462519517)0.49:0.0110498361866,r4:1):0); 0.6342098009184157 0.6 (r5:1,(r6:1,(r1:1,(r4:1,((r2:1,r3:1)0.42:0.00657235281105,(r0:1,r7:1)0.58:0.0173216818289)0.42:0.00682112756815)0.47:0.0101463120515)0.45:0.00916362299397):0); 0.7945077873518159 0.7142857142857143
1000 10000.0 50 12.692643526938655 3.379 978 (r1:1,((r5:1,r7:1)0.76:0.0284734773338,((r3:1,r0:1)0.44:0.00869570696755,((r6:1,r4:1)0.57:0.0165193119911,r2:1)0.41:0.00563522873761)0.48:0.0115550142726):0); 0.7289253367707879 0.6857142857142857 (r3:1,(r4:1,((r5:1,r7:1)0.59:0.0176083282762,((r6:1,r1:1)0.42:0.00662078689684,(r2:1,r0:1)0.46:0.00934586241824)0.47:0.0105395373421)0.63:0.0206317590113):0); 0.6528681296680557 0.5571428571428572
1000 10000.0 51 12.725238061760507 3.425 983 (r3:1,((r5:1,(r6:1,(r1:1,r2:1)0.58:0.0180439349423)0.59:0.0199912065147)0.48:0.0100402449852,((r0:1,r4:1)0.53:0.0140847398817,r7:1)0.4:0.00481928643595):0); 0.8376099397625697 0.7571428571428571 (r6:1,(r2:1,((r4:1,(r3:1,r7:1)0.63:0.0206327223747)0.4:0.00627631091481,(r0:1,(r5:1,r1:1)0.38:0.00360284378277)0.53:0.0149129879016)0.68:0.0236700987007):0); 0.7852689095663992 0.7285714285714286
1000 10000.0 52 12.527404320037547 3.401 973 (r1:1,(r3:1,(r0:1,(r4:1,((r7:1,r6:1)0.35:0.000687049151038,(r5:1,r2:1)0.66:0.0215211360539)0.48:0.0131986077901)0.43:0.00783531134237)0.51:0.0128696729036):0); 0.5170280876757216 0.4285714285714286 (r4:1,(r7:1,(((r5:1,r2:1)0.57:0.0171319285394,(r1:1,(r3:1,r0:1)0.4:0.0054601067078)0.36:0.00203422880037)0.42:0.00652161757771,r6:1)0.66:0.0222052566851):0); 0.6513152345098542 0.5
1000 10000.0 53 12.516061927915565 3.36 965 (r2:1,((r7:1,r6:1)0.53:0.0140847398817,(r1:1,((r0:1,r3:1)0.57:0.0167478573012,(r4:1,r5:1)0.4:0.00500752173062)0.45:0.00815000436192)0.49:0.0112392480633):0); 0.6456785539987979 0.5857142857142856 (r5:1,(r3:1,((r1:1,r4:1)0.55:0.0161954954468,(r2:1,((r0:1,r6:1)0.51:0.012945164592,r7:1)0.51:0.0131487683798)0.42:0.00781097055264)0.47:0.0104502558748):0); 0.787089860595896 0.7571428571428571
1000 10000.0 54 13.043003803794557 3.368 974 (r0:1,(r4:1,((r2:1,r1:1)0.64:0.0209471381428,(r7:1,((r6:1,r5:1)0.59:0.0198765561028,r3:1)0.48:0.0112392480633)0.47:0.00966191091174)0.52:0.0135149934035):0); 0.6291395741765717 0.5 (r7:1,(r2:1,((r5:1,(r3:1,r6:1)0.63:0.022347298692)0.67:0.024005249864,((r0:1,r4:1)0.46:0.0119633983989,r1:1)0.44:0.00760729011418)0.52:0.0144345157984):0); 0.7537329758082695 0.6714285714285715
